Local time in Shenzhen,T,Po,P,U,DD,Ff,ff10,WW,nRAIN,VV,Td,,
23.06.2023 20:00,27.9,749.3,754.8,91,Wind blowing from the east-southeast,1,,Rain (not freezing) not falling as shower(s). ,1,30.0,26.2,,
23.06.2023 17:00,27.2,749.1,754.6,90,Wind blowing from the west,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,25.5,,
23.06.2023 14:00,26.0,749.8,755.2,83,Wind blowing from the north-west,3,,"Rain, not freezing, intermittent, moderate at time of observation. ",2,19.0,22.8,,
23.06.2023 11:00,30.8,749.4,754.9,75,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.8,,
23.06.2023 08:00,29.2,749.8,755.2,80,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
23.06.2023 05:00,27.7,748.8,754.3,89,Wind blowing from the south-southwest,1,,Rain (not freezing) not falling as shower(s). ,1,21.0,25.7,,
23.06.2023 02:00,28.4,749.5,754.9,84,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
22.06.2023 23:00,28.6,750.2,755.7,83,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
22.06.2023 20:00,29.3,749.2,754.7,80,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,21.0,25.4,,
22.06.2023 17:00,31.6,748.3,753.7,72,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,25.9,,
22.06.2023 14:00,31.9,749.7,755.2,71,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,25.9,,
22.06.2023 11:00,31.5,750.7,756.1,73,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,26.0,,
22.06.2023 08:00,29.7,750.3,755.8,78,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.4,,
22.06.2023 05:00,28.2,749.8,755.2,83,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,25.0,,
22.06.2023 02:00,28.2,750.4,755.8,83,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,25.0,,
21.06.2023 23:00,28.6,750.7,756.1,85,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,13.0,25.8,,
21.06.2023 20:00,29.3,749.6,755.1,77,Wind blowing from the south-west,3,, ,0,30.0,24.8,,
21.06.2023 17:00,30.4,748.7,754.2,76,Wind blowing from the south-west,5,, ,0,30.0,25.6,,
21.06.2023 14:00,31.8,749.8,755.3,72,Wind blowing from the south-west,4,, ,0,30.0,26.1,,
21.06.2023 11:00,31.2,750.7,756.2,75,Wind blowing from the west-southwest,3,, ,0,30.0,26.2,,
21.06.2023 08:00,29.3,750.9,756.4,84,Wind blowing from the south-west,3,, ,0,30.0,26.3,,
21.06.2023 05:00,28.6,750.1,755.6,85,Wind blowing from the south-west,4,, ,0,30.0,25.8,,
21.06.2023 02:00,28.1,749.9,755.4,87,Wind blowing from the south-southwest,1,, ,0,30.0,25.7,,
20.06.2023 23:00,28.8,750.7,756.1,83,Wind blowing from the south-southeast,2,, ,0,30.0,25.6,,
20.06.2023 20:00,29.6,749.2,754.7,81,Wind blowing from the south-southwest,1,, ,0,10.0,25.9,,
20.06.2023 17:00,31.7,748.4,753.9,74,Wind blowing from the south-west,3,, ,0,30.0,26.4,,
20.06.2023 14:00,31.9,749.5,754.9,72,Wind blowing from the south-west,5,, ,0,30.0,26.2,,
20.06.2023 11:00,31.5,750.5,756.0,75,Wind blowing from the south-west,3,, ,0,30.0,26.5,,
20.06.2023 08:00,29.9,750.4,755.9,80,Wind blowing from the south-southwest,2,, ,0,30.0,26.0,,
20.06.2023 05:00,26.6,749.6,755.1,93,Wind blowing from the east-northeast,1,,Rain (not freezing) not falling as shower(s). ,1,5.0,25.3,,
20.06.2023 02:00,27.9,749.9,755.4,87,Wind blowing from the south-southeast,1,, ,0,30.0,25.5,,
19.06.2023 23:00,27.8,750.3,755.8,87,Wind blowing from the south-east,1,, ,0,28.0,25.4,,
19.06.2023 17:00,30.9,748.6,754.1,76,Wind blowing from the south-west,4,, ,0,30.0,26.1,,
19.06.2023 14:00,31.8,749.5,754.9,73,Wind blowing from the south-west,3,, ,0,30.0,26.3,,
19.06.2023 11:00,30.4,751.2,756.7,76,Wind blowing from the south-southwest,3,, ,0,30.0,25.6,,
19.06.2023 08:00,29.2,751.3,756.7,85,Wind blowing from the south-southwest,2,, ,0,30.0,26.4,,
19.06.2023 05:00,26.9,750.3,755.8,89,Wind blowing from the east-southeast,1,, ,0,18.0,24.9,,
19.06.2023 02:00,27.1,750.2,755.7,90,Wind blowing from the south-southeast,1,,Mist. ,0,3.3,25.3,,
18.06.2023 20:00,27.7,750.1,755.5,87,Wind blowing from the south-east,1,, ,0,23.0,25.3,,
18.06.2023 17:00,29.6,749.8,755.2,78,Wind blowing from the south-west,2,, ,0,30.0,25.3,,
18.06.2023 14:00,29.2,751.2,756.7,83,Wind blowing from the south-west,2,,Rain (not freezing) not falling as shower(s). ,1,30.0,26.0,,
18.06.2023 08:00,27.5,752.2,757.7,89,Wind blowing from the south-east,2,,"Rain, not freezing, intermittent, moderate at time of observation. ",2,30.0,25.5,,
18.06.2023 05:00,26.0,751.1,756.7,95,Wind blowing from the east,1,,Rain (not freezing) not falling as shower(s). ,1,30.0,25.1,,
18.06.2023 02:00,25.7,751.3,756.9,94,Wind blowing from the north-east,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,19.0,24.6,,
17.06.2023 23:00,25.5,752.0,757.6,93,Wind blowing from the east,1,, ,0,30.0,24.2,,
17.06.2023 20:00,25.0,751.3,756.8,95,Wind blowing from the north-east,2,, ,0,30.0,24.1,,
17.06.2023 17:00,25.2,750.9,756.4,95,Wind blowing from the east-northeast,1,,Rain (not freezing) not falling as shower(s). ,1,17.0,24.3,,
17.06.2023 14:00,25.0,752.5,758.0,95,Wind blowing from the west-southwest,2,,"Rain, not freezing, intermittent, heavy at time of observation. ",3,0.2,24.1,,
17.06.2023 11:00,28.2,752.2,757.7,87,Wind blowing from the south-southwest,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,12.0,25.8,,
17.06.2023 08:00,25.6,752.0,757.6,95,Wind blowing from the north-northeast,1,,"Rain, not freezing, intermittent, moderate at time of observation. ",2,6.0,24.7,,
17.06.2023 05:00,25.1,750.9,756.4,92,Wind blowing from the east-northeast,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,29.0,23.7,,
17.06.2023 02:00,24.8,751.0,756.5,94,Wind blowing from the north-east,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,23.7,,
16.06.2023 23:00,24.9,751.5,757.0,91,Wind blowing from the south-southeast,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,23.3,,
16.06.2023 17:00,25.9,749.2,754.6,93,Wind blowing from the south-west,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,17.0,24.6,,
16.06.2023 14:00,26.0,749.5,754.9,94,Wind blowing from the south-west,3,,"Rain, not freezing, intermittent, slight at time of observation. ",2,25.0,24.9,,
16.06.2023 11:00,25.2,750.1,755.6,95,Wind blowing from the north,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,9.0,24.3,,
16.06.2023 08:00,27.1,749.8,755.2,89,Wind blowing from the east-southeast,1,,Rain (not freezing) not falling as shower(s). ,1,26.0,25.1,,
16.06.2023 05:00,26.4,748.6,754.0,94,Wind blowing from the south-southeast,1,, ,0,9.0,25.3,,
16.06.2023 02:00,26.8,748.6,754.1,90,Wind blowing from the north-northeast,1,,"Rain, not freezing, intermittent, slight at time of observation. ",0,14.0,25.1,,
15.06.2023 23:00,27.6,749.7,755.2,87,Wind blowing from the east-southeast,1,, ,0,22.0,25.2,,
15.06.2023 20:00,27.8,748.6,754.1,86,Wind blowing from the south-east,1,, ,0,13.0,25.2,,
15.06.2023 17:00,28.6,747.5,753.0,87,Wind blowing from the east,0,, ,0,13.0,26.2,,
15.06.2023 14:00,27.5,748.2,753.7,89,Wind blowing from the south-west,0,,Drizzle (not freezing) or snow grains not falling as shower(s). ,1,30.0,25.5,,
15.06.2023 08:00,25.7,748.8,754.3,94,Wind blowing from the north-northeast,1,, ,0,9.0,24.6,,
15.06.2023 05:00,25.2,747.7,753.1,95,Wind blowing from the north-northeast,2,, ,0,20.0,24.3,,
15.06.2023 02:00,25.2,747.9,753.4,95,Wind blowing from the east,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,13.0,24.3,,
14.06.2023 23:00,26.2,748.9,754.4,90,Wind blowing from the west-northwest,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,24.4,,
14.06.2023 20:00,28.3,748.1,753.6,85,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,25.5,,
14.06.2023 17:00,29.2,747.1,752.5,81,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
14.06.2023 14:00,30.6,748.1,753.6,72,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,25.1,,
14.06.2023 11:00,29.1,748.6,754.0,83,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.9,,
14.06.2023 08:00,25.4,748.9,754.3,95,Wind blowing from the north-east,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,4.9,24.5,,
14.06.2023 05:00,25.6,748.1,753.6,93,Wind blowing from the south-west,4,,"Rain, not freezing, intermittent, moderate at time of observation. ",2,6.0,24.3,,
14.06.2023 02:00,26.2,747.4,752.8,91,Wind blowing from the south-east,1,,Rain (not freezing) not falling as shower(s). ,1,5.0,24.7,,
13.06.2023 23:00,27.5,748.0,753.5,93,Wind blowing from the south,1,,Rain (not freezing) not falling as shower(s). ,1,13.0,26.2,,
13.06.2023 20:00,27.6,747.4,752.8,88,Wind blowing from the west-southwest,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,13.0,25.4,,
13.06.2023 17:00,28.7,746.1,751.6,73,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,23.3,,
13.06.2023 14:00,31.6,745.7,751.1,72,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,25.9,,
13.06.2023 11:00,31.2,746.8,752.2,79,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,27.1,,
13.06.2023 08:00,29.9,746.9,752.3,79,Wind blowing from the north-west,1,,Cloud development not observed or not observable. ,0,30.0,25.8,,
13.06.2023 05:00,27.4,746.0,751.5,89,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
13.06.2023 02:00,28.3,746.2,751.6,83,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
12.06.2023 23:00,28.7,746.8,752.2,79,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,24.8,,
12.06.2023 20:00,29.6,746.2,751.6,73,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.2,,
12.06.2023 17:00,29.5,744.8,750.3,77,Wind blowing from the south-west,1,,Rain (not freezing) not falling as shower(s). ,1,30.0,25.0,,
12.06.2023 14:00,31.4,745.3,750.7,72,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,25.7,,
12.06.2023 11:00,33.1,746.1,751.5,60,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,24.2,,
12.06.2023 08:00,29.6,746.9,752.3,79,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
12.06.2023 05:00,27.1,745.9,751.3,86,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,24.5,,
12.06.2023 02:00,27.7,746.4,751.8,83,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,24.5,,
11.06.2023 23:00,28.1,747.1,752.5,81,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,24.5,,
11.06.2023 20:00,29.3,745.6,751.0,77,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.8,,
11.06.2023 17:00,31.4,744.5,749.9,72,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
11.06.2023 14:00,31.4,745.2,750.6,70,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,25.2,,
11.06.2023 11:00,32.0,746.5,751.9,62,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,23.8,,
11.06.2023 08:00,28.8,746.2,751.7,84,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,25.8,,
11.06.2023 05:00,26.8,745.3,750.7,90,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,28.0,25.0,,
11.06.2023 02:00,26.8,745.4,750.8,90,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
10.06.2023 23:00,26.7,746.5,751.9,93,Wind blowing from the south,0,,Rain (not freezing) not falling as shower(s). ,1,18.0,25.4,,
10.06.2023 20:00,27.0,746.4,751.9,88,Wind blowing from the north-northeast,1,,"Rain, not freezing, intermittent, moderate at time of observation. ",2,6.0,24.8,,
10.06.2023 17:00,32.0,744.1,749.5,68,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.3,,
10.06.2023 14:00,31.2,745.3,750.7,66,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,24.0,,
10.06.2023 11:00,27.9,747.1,752.6,88,Wind blowing from the south-west,3,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,25.7,,
10.06.2023 08:00,27.5,746.8,752.3,86,Wind blowing from the south-southeast,0,,Cloud development not observed or not observable. ,0,30.0,24.9,,
10.06.2023 05:00,27.3,745.9,751.3,86,Wind blowing from the south-east,0,,Cloud development not observed or not observable. ,0,30.0,24.7,,
10.06.2023 02:00,27.8,746.2,751.7,83,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.6,,
09.06.2023 23:00,27.8,747.2,752.7,83,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,24.6,,
09.06.2023 20:00,28.3,747.1,752.6,85,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
09.06.2023 17:00,31.3,746.2,751.7,73,Wind blowing from the west,1,,Cloud development not observed or not observable. ,0,30.0,26.0,,
09.06.2023 14:00,27.1,747.4,752.8,89,Wind blowing from the north-west,1,,Rain (not freezing) not falling as shower(s). ,1,8.0,25.1,,
09.06.2023 11:00,29.1,748.6,754.0,84,Wind blowing from the west-northwest,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,26.1,,
09.06.2023 08:00,26.9,748.7,754.2,94,Wind blowing from the north-northeast,2,,Rain (not freezing) not falling as shower(s). ,1,30.0,25.8,,
09.06.2023 05:00,26.4,747.9,753.4,91,Wind blowing from the north-east,1,,Rain (not freezing) not falling as shower(s). ,1,30.0,24.8,,
09.06.2023 02:00,28.1,748.6,754.0,84,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
08.06.2023 23:00,28.4,749.7,755.2,82,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.0,,
08.06.2023 20:00,27.5,748.9,754.3,86,Wind blowing from the south-southwest,1,, ,0,30.0,24.9,,
08.06.2023 17:00,28.5,748.6,754.0,83,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,25.3,,
08.06.2023 14:00,31.9,749.5,754.9,68,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,25.4,,
08.06.2023 11:00,29.9,750.7,756.2,75,Wind blowing from the south-southwest,2,,Rain (not freezing) not falling as shower(s). ,1,30.0,25.1,,
08.06.2023 08:00,30.5,750.8,756.3,76,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
08.06.2023 05:00,27.2,750.4,755.8,87,Wind blowing from the east-southeast,1,,Rain (not freezing) not falling as shower(s). ,1,30.0,24.8,,
08.06.2023 02:00,27.6,750.7,756.2,86,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.0,,
07.06.2023 23:00,27.8,751.3,756.7,84,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,24.8,,
07.06.2023 20:00,28.0,750.7,756.1,84,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.0,,
07.06.2023 17:00,28.5,750.4,755.9,82,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
07.06.2023 14:00,30.6,751.3,756.7,72,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,25.1,,
07.06.2023 11:00,31.2,751.6,757.1,79,Wind blowing from the south,1,,Rain (not freezing) not falling as shower(s). ,1,30.0,27.1,,
07.06.2023 08:00,27.8,751.6,757.1,87,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
07.06.2023 05:00,26.0,750.7,756.2,95,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
07.06.2023 02:00,26.4,750.7,756.3,91,Wind blowing from the east-northeast,2,,"Rain, not freezing, intermittent, moderate at time of observation. ",2,5.0,24.9,,
